vendor,code,address,city,zip_code,state,country,contact_person
Energy Management System,3112020,"House No# 12, Road No # 8/b Nikunja # 1, Dhaka-1229",Nikunja,1229,DAKA,Bangladesh,Md. Tawfiqul Islam
Enviro System Incorporated,551,"Enviro System Incorporated, 12037 N, Hwy 99 Seminole, OK 74868",Seminole,74868,Oklahoma,United States of America,Lauren Mantooth
Eon Aviation Pvt Ltd,570,"C/o D.B.Housh, Yashodham, Georgeaon (E), Mumbai - 400 063",Mumbai,400 063,Maharastra,India,Mr. Rahesh Gupta
Epsilon Aerospace,VE/L50/21,"167 MIDC Sector, 2, Khairane Rd, T.T.C. Industrial Area, Sector 2, Kopar Khairane, Navi Mumbai,",Mumbai,400710,Maharastra,India,Varun kapoor
EPSILON AEROSPACE PVT LTD.,13082021,"2nd Floor, Upadrastha House, 46, Dr. V. B. Gandhi Marg,",Mumbai,400023,Maharastra,India,Varun kapoor
Eshwari Biztech India Pvt Ltd.,EBIPL,"#B11b, 1st Floor ""B"" Block Brigade MM Industrial Complex MM Industrial Road, Yediyur Jayanagar 7th Block",Bangalore,560 082,Karnataka,India,
Esjay United,711,"No.35, A-1, 7th Cross, UAS Layout, RMV IInd Stage, Bangalore-560 094.",Bangalore,560 064,Karnataka,India,Mr. C.Y.Jayasimha
Essar Aviation,459,"Essar House, 11 K K Marg Mahalaxmi Mumbai – 400034",Mumbai,400034,Maharastra,India,Ms. Pallavi
Essar- Futura Travels Ltd,450,"Essar house, 11 K K Marg Mahalaxmi Mumbai 400034",Mumbai,400034,Maharastra,India,Ms. Pallavi
Essar Investment,285,UNKNOWN,UNKNOWN,,Unknown,Unknown,
Essar Investments Ltd,383,"Essar House, 11 K K Marg, Mahalaxmi, Mumbai-400034",Mumbai,400034,Maharastra,India,
Essar Power Ltd,817,"Essar House, 11 K K Marg Mahalaxmi Mumbai – 400034",Mumbai,400034,Maharastra,India,Ms. Pallavi
Essar Steel Ltd,152,"Essar House, 11 K K Marg Mahalaxmi Mumbai – 400034",Mumbai,400034,Maharastra,India,Ms. Pallavi
Essem Engineers,80,"C-8/64, Keshav Puram, Delhi - 110035",New Castle,110035,Delaware,United States of America,Mr. Vijay Sharma
EURAVIA ENGINEERING & SUPPLY CO LTD,2,EURAVIA HOUSE COLNE ROAD KELBROOK LANACASHIRE BB18 6SN,England,,United Kingdom,United Kingdom,
Eurocopter France,14,"C/o Eurocopetr India Pvt Ltd Teri University Campus, Plot No 10, IHC, Vasant Kunj Institutional Ar",New Delhi,110 070,Delhi,India,Mr.M.A.Shyam
Eurocopter India Pvt Ltd,407,"Teri University Campus, Plot No 10, IHC, Vasant Kunj Institutional Area, Vasant Kunj, New Delhi – 11",Delhi,110 070,Delhi,India,Mr. Deepu Mamoottil
Eurotec Vertical Flight Solutions,VE/F/47/24,"1040 OCL Parkway Eudora, KS 66025",Kansas,USA,Unknown,Unknown,Nate Turpin
"EuroTec Vertical Flight Solutions, LLC",VE/F/5/26,1040 OCL Parkway,Eudora,66025,Kansas,United States of America,Nate Turpin
Everest Aero Solutions LLC,RCS-009,"2960 Curtis King Blvd, Fort Pierce Florida, Miami",MIAMI,3496-9101,USA,United States of America,Rohit Rizal
Ex-Change Parts AB,270123,"Sveavägen 166, floor 3,",Stockholm,SE-113 46,Stockholm,Sweden,Eric Olsen
Vendor,Code,Address,City,Zip Code,State,Country,Contact Person
Executive Air Taxi Corp,765,UNKNOWN,United Kingdom,,Unknown,Unknown,
EZEN AVIATION,279,Mmbai India,Mumbai,,Maharastra,India,
FALCON COMMERCIAL AVIATION LLC,V/38/19-20,"13500 SW 134TH AVENUE, UNIT #3, MIAMI, FL 33185, USA",MIAMI,33185,USA,United States of America,MR. Siva Sivarajah
Farnell Electronics India Pvt Ltd,186,"#15, Theme House, 2nd Floor, Krishnangar Industrial Area, Off Hosur Road, Bangalore - 560 029",Bangalore,560 029,Karnataka,India,Mr. Manjunath
Fast Helicharters Ltd,51,Mumbai,Mumbai,,Maharastra,India,
Favourite Growth Capital,684,"The'Landmark' Level 6, 385 Galle Road, Colombo 03 Srilanka",Colombo,,Srilanka,Srilanka,Mr. Joel Oorloff
FedEx,851,"FEDEX EXPRESS TRANSPORTATION & SUPPLY CHAIN SERVICES(INDIA) PVT LTD CREDIT & COLLECTIONS DEPT 18 & 181,BIKANER SIGNATURE TOWERS, RICHMOND ROAD,RICHMOND TOWN,BANGALORE-560025 08049027777",Bangalore,560025,Karnataka,India,
Feilding Aerodrome,4740,"PO Box 30, Feilding 4740",New Zealand,4740,New Zealand,New Zealand,
Fiducia Aviation Pvt Ltd.,FAPL,"514,Dalmal Towers, 211 FPJ Marg, Nariman Point Mumbai-400021",Mumbai,400021,Maharastra,India,
Fieldtech Avionics and Instruments,395,"2200 NE Loop 820,",TEXAS,76106,FORTWORTH,United States of America,Mr David Duncan
"Fieldtech Avionics and Instruments, Inc.",VE/F/4/25,2200 NE Loop 820,Fort Worth,76106,Texas,United States of America,Joshua Warmbrodt
Fiero Aero LLC,54880,"69 N.28th Suit #31, Superior, WI 54880",USA,54880,USA,United States of America,Attn: David Hillila
"Fiero,Aero,LLC",619,"David Hillila, President/Customer Service 7865 S. Brill Road, Superior, WI 54880 USA PH# 715 392-Fast (3278) FX# 715-394-9327",Wichita,WI54880,Wichita,United States of America,Mr.David
Filtration Corporation of America,305,"21 W. 140 Hill Ave., Glen Ellyn, IL 60137 |",Illinois,IL 60137,USA,United States of America,Gordon Tompkinson
First Flight Couriers LTD (Aviation Division),490,"#89, I Floor, South Wing, A.M. Plaza, HAL Airport Road, Vimanpura, Bangalore-560017",Bangalore,560017,Karnataka,India,Mr. J.Suryanarayana
Fisher Connectors India Pvt Ltd.,251,"Plot no. 500. Phase V, Udyog Vihar, Gurgoan,",Gurgaon,122015,Hariyana,India,Raman Kalra
Fishtail Air,419,Nepal,Kathmandu,,Kathmandu,Nepal,Om Shrestha
"FL Technics Jets, UAB,",127,"FL Technics Jets, UAB, Rodunios road 18, Vilnius 02188, Lithuania",Vilnius,2188,Lithuania,Lithuania,Mr. Saulius Šilinis
Flame Enterprises Inc.,742,"21500 GLEDHILL STREET CHATSWORTH, CA 91311",Canada,91311,Canada,Canada,Javier Loza
FleetFilter.com,322,"1102 South Austin, Brenham, Texas 77833",TEXAS,77833,FORTWORTH,United States of America,Bryan McKee
Flight Data Services,172,Thackeray House 189-199 West Street Fareham PO16 OEN,United Kingdom,16 0EN,Unknown,Unknown,Stuart
Flight Data Systems LLC,12Aug2022,"8080 Tristar Drive, Suite 100,",Irving,TX75063,Texas,United States of America,Teddy Meinkowsky
Flight Data Systems Pty Ltd.,138,MC Gregors Drive,Keilor Park,3042,Victoria,Australia,Shayne Boswell
"Flight Safety Equipment, L.P.",463,"35 Spanish Pass Road Boerne, TX 78006 USA",TEXAS,78006,FORTWORTH,United States of America,Tricia Veley
Flight Safety International,141,"700 North 9th Street,Broken Arrow,OK-74012,US",USA,74012,USA,United States of America,Mr. Gene Harvey
Vendor,Code,Address,City,Zip Code,State,Country,Contact Person
Flight Sim Center,454556562,"Unit 209,Mahim Industrial Estate,Mori Road Near K.J. Khilnani High School Mahim,Mumbai",Mumbai,400016,Maharastra,India,Captain Masood Khan
Flightcraft,183,"Flightcraft 7777 NE Airport Way Portland, OR 97218",Portland,97218,Oregon,United States of America,Doug Lutz
FLUID CONTROL RESEARCH INSTITUTE,678623,"Kanjikode West, Palakkad – 678623 Kerala, India",Palakkad,678623,Kerala,India,
Flu-Tef Industries,26DEC2022,"Nr.Balkrishna textile Mill Unit-II, In The Lane of Eagle Motors,",Ahmedabad,382405,Gujrat,India,Kalpit Sanghvi
Fly Big,1212121212,guru gram,New Delhi,122001,Delhi,India,
FlY SBS Aviation Ltd,600032,"FlY SBS Aviation Ltd,3rd Floor, IndiQube Palmyra, Ekkattuthangal, Guindy, Chennai.",Chennai,600032,Tamil Nadu,India,
FlyAwesome (Pty) Ltd Australia,DCPLB1900D,Awesome Base 38 Newton Road,Western Australia,6105,Perth,Australia,Anelia Schutte
Flyawesome Pty Ltd,RCS-001,"Hanger 105, Gate C Lanseria Airport,",Lanseria,1748,South Africa,South Africa,Marius Coetzer
FLYD AEROSPARES PVT. LTD.,110045,"D1A/35 S/F GALI No. 5 MAHAVIR ENCLAVE, NEW DELHI - 110045 RAWINDRA M NO-+919999046374",Delhi,110045,Delhi,India,
FLYD AEROSPARES PVT. LTD..,12345,"D1A/35 S/F GALI No. 5 MAHAVIR ENCLAVE, NEW DELHI - 110045 RAWINDRA M NO-+919999046374 Email:-Sales@flydaerospares.com",Delhi,,Delhi,India,
Flyhigh Enterprises,654,"A-103, Jugal Jyothi, 176 CST Road, Kalina, Santacruz- East, Mumbai.",Mumbai,400098,Maharastra,India,Mr. Mahesh
Focus Industrial Solutions,FIS,"Unit #A1, Kingsway Apartment No.15, King street, Richmond Town Bangalore – 560 025 29AHSPR3765N1Z5",Bangalore,560025,Karnataka,India,Mr. Austin
Foremost International FZE,373,"PO.Box 21483, Office Block B-14, Ajman Free Zone, Ajman, U.A.E",Ajman,21483,Ajman,United Arab Emirates,Mr.Rammohan C.Kottieth
Found Excess During Audit Jan 2014,639,Bonded Jakkur,Bangalore,560064,Karnataka,India,Meenakshisundaram
Freedom Aero Service Inc,45013,3200 Howard Street,McClellan,95652,California,United States of America,Scott Durham
Freedom Aero Services Inc,95648,"3200 Howard Street McClellan,",California,95652,California,United States of America,Scott Durham
Freedom Charters Services Pvt Ltd,36AABCF249,"Quadrant No3, 4th Floor, Module A3, Cyber Towers, Hitech City, Madhapur Range Reddy, Hyderabad",Hyderabad,500081,Andhra Pradesh,India,Mr Prathmesh (CAM)
FreeFlight Systems,689,"FreeFlight Systems 8150 Springwood Dr., Suite 100 Irving, TX 75063 USA",TEXAS,75063,FORTWORTH,United States of America,Henry Billingsley
Freelance Electronics,17APR2024,"13197 Sandoval Street Santa Fe Springs,",California,90670,California,United States of America,Jeff C
Futura Travels Limited,AAABBBCCC,"Essar House, 11, K.K.Marg. Mahalaxmi, Mumbai - 400034",Mumbai,400034,Maharastra,India,
Futura Travels Ltd,1,"Essar House, 11 K K Marg Mahalaxmi",Mumbai,400034,Maharastra,India,
"Futurhangars , S.L",8205,"Carretera de Bellaterra, s/n. Aeropuerto de Sabadell. Hangar 13B Zona Norte",Barcelona,8205,Barcelona.,SPAIN,Kind attn: Artur Cardona
Gaatrad Cal Test and Research Pvt Ltd,9686433552,"510,16th cross,2nd Stage,Indiranagar,Bangalore-560038",Bangalore,,Karnataka,India,
GAATRAD CAL TEST AND RESEARCH PVT LTD,VE/F/67/25,"1st Floor,510,16th Cross, Indira agar Second Stage,",Bangalore,560038,Karnataka,India,Pratap Zala
"GABLES ENGINEERING, INC",RCS-RP001,"247 GRECO AVE., CORAL GABLES, FL 33146",Florida,33146,Florida,United States of America,ELISA MARTINEZ
Vendor,Code,Address,City,Zip Code,State,Country,Contact Person
Gabriel Aiordachioaie,10/11/2020,Gabriel Aiordachioaie,Delhi,110037,Delhi,India,Amit Kumar
GADRE MARINE EXPORT PVT LTD,270553,"GADRE MARINE EXPORT PVT.LTD PLOT NO.FP-1,MIDC MIRJOLE BLOCK RATNAGIRI 415 639,MAHARASHTRA,INDIA",Mumbai,415 639,Maharastra,India,SACHIN S.BHONDE
GAR ELECTROFORMING DIV.,720,"11 Augusta Drive, PO BOX 340. Danbury",Connecticut,6813,USA,United States of America,"Delaventura, Deborah"
"Garmin International, Inc.",96,"1200 E. 151st Street Olathe, KS 66062-3426 (Kansas City metro area)",Kansas,66062-3426,Unknown,Unknown,
Garware Technical Fibres Limited,INE276A010,"Plot No-11, Block D-1, MIDC, Chinchwad, Pune-411019",Pune,411019,Maharastra,India,
Garware Technical Fibres Ltd.,411019,"(Formerly Garware-Wall Ropes Ltd.) Plot No.11, Block D-1, MIDC, Chinchwad, Pune 411 019, India.",Pune,411019,Maharastra,India,
Garware Wall Ropes Limited,693,"Plot No-11, Block D-1, M Chinchwad, Pune",Pune,,Maharastra,India,
Gazelle Parts,5042021,DE TRACY BV Rijvers 97 Lievegem (Zomergem),Rijvers 97,9930,Lievegem,BELGIUM,Xavier de Tracy
GE Aviation Systems,875,"14200 ROOSEVELT BOULEVARD DOCK A, CLEARWATER, FLORIDA 33762 USA",Florida,33762,Florida,United States of America,Mr.Robert Byrne
"GE India Industrial Pvt Ltd.,Division of GE Sensing",107,"GE India Industrial Pvt ltd, Plot No F-27 Ranjangaon Industrial Area, Tal - Shirur MIDC Ranjangaon, Village Karegaon",Pune,412212,Maharastra,India,Mr. Rahul
Ge Sensing,768,"Fir Tree Lane Groby, Le Icester LE6 OFH, England.",Tree Lane Groby,,Le Icester,England,
Gelbyson S.r.l,681,"Via Pier Luigi Sagramoso, 31",Roma,135,Roma,Italy,Mr. Andrea Mastella
Geokno India Private Limited,790,"Geokno India Private Limited, (A GMR Group company) GMR Aero Towers, 5th Floor, RGIA, Shamshabad, Hyderabad - 500409. Landline: (040) 6739 4022 Email: ceo@geokno.com info@geokno.com",Hyderabad,500409,Andhra Pradesh,India,Mr. Raja
GEOLOGICAL SURVEY OF INDIA,134,"GEOLOGICAL SURVEY OF INDIA GSI 27, J.L.NEHRU ROAD, CALCUTTA",Kolkata,700016,West Bengal,India,
GETEXI BANGLADESH,701,DIRECTOR- FINANCE &ADMIN RAB FORCE HEADQUARTERS KURMITOLA DHAKA BANGALADESH-1205 Phone: +8801730354395 ATT : Mr. NAVONIL SARATHI,Dhaka,1205,Bangladesh,Bangladesh,Mr. NAVONIL SARATHI
GFTS,297,"Jakkur Aerodrome, Yelahanka",Bangalore,560 064,Karnataka,India,Mr. Gangadharan
Global Airparts,27012023,#15-3275 McCallum Rd,Abbotsford,V2S 7W8,British Columbia,Canada,Erik Belchior
GLOBAL AIRPARTS & LUBRICANTS,24JAN25,"4TH FLOOR KH.NO 447/2, OLD KHASRA NO 447 KHATA KHATONI NO 44/65 Shahabad Mohamadpur Road",New Delhi,110061,Delhi,India,Vivek Kumar Mishra / Ashish Mishra
Global Airparts Inc.,VE/F/79/26,#15 – 3275 McCallum Road,Abbotsford,V2S 7W8,British Columbia,Canada,Moriah Laitinen
Global Airtech,427,UNKNOWN,United Kingdom,,Unknown,Unknown,
Global Aviation Company,420,120 Technology Parkway Norcross GA,Georgia,30092,Georgia,United States of America,
Global Vectra Helicorp Limited,256,"Hanger No C-4, Juhu Aerodrome, SV Road, Vileparle(West), Mumbai- 400 054",Mumbai,400 054,Maharastra,India,
GlobalParts.aero,757,"901 Industrial Road Augusta, KS 67010",Kansas,67010,Unknown,Unknown,Dylan R. Lamb
GLOBE AVIATION,21022023,Office No.1 & 3 Sanskruti CHS. New Link Road Near Sanjhi Hotel Dahisar (East),Mumbai,400068,Maharastra,India,Mahesh/Devendar
"GLOBE AVIATION AIRCRAFT / HELICOPTER SPARES,CONSUMABLES & ROTABLES",198,"Office No.1 Sanskruti Co.Op Housing Society. New Link Road Near Sanjhi Hotel,Dahisar (East) Mumbai 400068 INDIA Office 022 65655578 Fax 022 28489844 Cell +91 9820603873",Mumbai,400068,Maharastra,India,Mahesh. K.G
Vendor,Code,Address,City,Zip Code,State,Country,Contact Person
GMR Aviation Private Limited,694,"Skip House 25/1, Museum Road, Bangalore - 560 025",Bangalore,560025,Karnataka,India,
GO AIRLINES (INDIA) LTD,5454548545,"Go Airlines (india) Ltd, bangalore airport",Bangalore,,Karnataka,India,prashanth mandavkar
Golden Baritone Pvt Ltd,8318004419,"3rd Lioor, PLOT No-05, Kharsa No-349, Shahbad Mohammedpur,",New Delhi,110061,Delhi,India,
Golden Crane Aviation Pvt Ltd,560017,"Prestige Terminus 1, 309, 3rd Floor, Old HAL Airport Road Bangalore, Karnataka",Bengaluru,560017,Karnataka,India,Surya
Goma Air,187,"Address : Kathmandu Nepal P.O.Box No.: 8914 Phone : 00977-1-4117524, 4117523, 4498059 Fax : 00977-1-4111803 Email : info@gomaair.com",Kathmandu,8914,Kathmandu,Nepal,
Gomolzig Flugzeug- und Maschinenbau GmbH,638,Postfach 466 - Schwelm,Schwelm,58317,NORTH RHINE-WESTPHALIA,Germany,Achim Kocks
Gomolzig Flugzeug-und Maschinenbau GmbH,379,"Eisenwerkstr.9,58332 Schwelm",Schwelm,58332,NORTH RHINE-WESTPHALIA,Germany,
Goodrich Aircraft Wheels and Brakes,DCPL-005,"101 Waco Street, Troy,",Ohio,5373-3872,USA,United States of America,Greg Hamm
Goodrich Control Systems,586,The Radleys Marston Green Birmingham B33 OHZ United Kingdom,United Kingdom,,Unknown,Unknown,Desmond Tiew
Goodrich Pump & Engine Control Systems Inc.,401,"CHARTER OAK BOULEVARD BOX 330651 WEST HARTFORD,CT 06133 0651",HARTFORD CT,06133 0651,USA,United States of America,Ms.Linda L.McKnight
Government Aviation Training Institue,729,Government Aviation Training Institue Near Old Terminal Building Biju Patnaik Airport Bhubaneswar,Bhubaneshwar,751020,Orissa,India,
Government of Gujarat,443,Civil Aviation Department; Government of Gujarat. SVPI Airport. Ahmedabad.(380016),Ahmedabad,380016,Gujrat,India,Devang Patel
Government Of Maharashtra,462,"Hangar No 6, Opposite Nanavati Hospital, Juhu Aerodrome, S V Road, Juhu",Mumbai,400049,Maharastra,India,
Government of Tamil Naidu,78,"SECRETARIAT, GOVT. OF TAMIL NADU, FORT ST. GEORGE CHENNAI-600009",Chennai,600009,Tamil Nadu,India,
Government of Uttarakhand,826,Directorate of State Civil Aviation Government of Uttarakhand Jolly Grant Airport (V.I.P Hanga,Dehradun,248 140,Uttaranchal,India,Mr G Seetaiah
Government of Uttaranchal,60,Uttaranchal,Dehradun,,Uttaranchal,India,
Govt of Jharkhand,339,"Govt. Of Jharkhand , Aviation wing,Ranchi",Ranchi,,Jharkhand,India,
GOVT. OF UTTAR PRADESH,417,GOVT. OF UTTAR PRADESH LUCKNOW AIRPORT LUCKNOW,Lucknow,226009,Uttar Pradhesh,India,
Gp Capt Matheus Mannen,560064,Yelahanka New Town,Bangalore,560064,Karnataka,India,
"GPS India , Private Limited",5656565656,"D-67,Ground Floor Defence Colony,New Delhi",New Delhi,110024,Delhi,India,Ramesh Raina
Green Channel Travel Services,652,"A-113, Sakar-7, Nehrubridge Corner, Nr. Patang Hotel, Ashram Road, Ahmedabad, Gujarat 380009",Ahmedabad,380009,Gujrat,India,
Groz Engineering Tools Pvt. Ltd.,261,"Vill. Kherki Daula, NH-8, Gurgaon-122001, Haryana (India)",Gurgaon,122001,Hariyana,India,Mr. Neeraj
Groz Net Industries,3,"Village Kherki Daula, NH-8, Delhi-Jaipur Highway, Gurgaon-122001, Haryana (India)",Gurgaon,122 001,Hariyana,India,Mr. Neeraj
Gulf Coast Avionics,489,"3650 Drane Field Rd, Lakeland, FL 33811",Florida,33811,Florida,United States of America,Matthew Schloss
Gulf Helicopters Co,492,"P.O. Box 811, Doha,",Doha,,Qatar,United Arab Emirates,Prasant Pujar
Vendor,Code,Address,City,Zip Code,State,Country,Contact Person
Gurukripa Enterprises,692,"#9, Shankaramutt Road, Shankarapuram, Bangalore - 560 004",Bangalore,560004,Karnataka,India,Mr. Vijay Kumar
H+S Aviation Ltd,175,Airport Service Road Portsmouth PO3 5PJ,England,,United Kingdom,United Kingdom,Mr.Gill O Neil
HAL Helicopter Division,803,"Customer Service Department(CSD-ALH), P.O Box No: 1790, Bangalore-560 017",Bangalore,560 017,Karnataka,India,Mr. Gopalan
Hamilton Aero Maintenance Ltd,2034,Corner of Boyd & Ingram Road Rukuhia Hamilton New Zealand,Rukuhia,560064,Hamilton,New Zealand,
Hamilton Sundstrand Corporation,27MAY2024,"(A Part Of Collins Aerospace) 1 Hamilton Road, Windsor Locks,",Connecticut,6096,USA,United States of America,Daniel Augsburger
Harish Chander Khanna & Co.,289,"303-304,Plot No-08,Krishna Tower,Sector-12,Dwarka,New Delhi-110075",New Delhi,110075,Delhi,India,
Harsha H,04-08-2020,Harsha H Sree harsha Darshan dharmaraya nagar bangarpet road near microwave station kolar-563101 karnataka,India,563101,Kerala,India,Harsha H
Harshit Malhotra,192019,"Building no P-26,Room no 10 Coast Guard residential area,4 th cr NGO colony Nanganallur",Chennai,600061,Tamil Nadu,India,Harshit Malhotra
Hartzell Propeller Inc.,861,"Hartzell Factory Service Center, 5465 West State Route 185, Piqua, OH 45356",Piqua,,Ohio,United States of America,Ms. Jodie Stangel
Haryana Govt.,660,TheAdvisor Civil Aviation Haryana 30 Bays Building 3rd Floor Sector-17 Chandigarh-160017,Chandigarh,160017,Punjab,India,
HASKEL INTERNATIONAL INC.,545,100 EAST GRAHAM PLACE BURBANK CALIFORNIA,California,,California,United States of America,
HATS OFF Helicopter Training Private Limited,2022024,"Sy No 3 & 4, Vibhuthipura Opp ARDC main gate HAL, Marathahally post",Bangalore,560037,Karnataka,India,S SUNDAR RAJ
HAVEUS AEROTECH INDIA LIMITED,20251903,"Kalpathru Farma, Site no.62 Chikkasanne Village, Kasaba Hobli, Devanahalli Taluk",Bangalore,562110,Karnataka,India,Dileep kumar
Haveus Aerotech India Pvt Ltd.,"DCPL,SP010","Plot no. 343, Udyog Vihar, Phase-IV- Gurgoan",Gurgaon,122016,Haryana,India,SatyaPal Singh
Haveus Aerotech India Pvt. Ltd.,HAIPL,"Haveus Aerotech India Pvt. Ltd. 343, Udyog Vihar - IV, Gurgaon - 122001",Gurgaon,122001,Haryana,India,
Hawk Baked Designs.,15/03/2021,"B8-604, Sector -107,M3M Woodshire Dharampur, Gurgaon, Haryana",Gurgaon,-122006,Haryana,India,Mr. Ajay Sekhawat
Hawker Beechcraft,20,"PO Box 85, Wichita KS",Wichita,67201-0085,Wichita,United States of America,Niki G
Hawker Beechcraft Corporation,248,P.O. Box 85 Wichita Kansas,Wichita,67201-0085,Wichita,United States of America,Niki.G
Hawker iPad Mounts,20032021,"Houston, Texas United States",TEXAS,,FORTWORTH,United States of America,
Hawker Pacific,535,"LIU FZS1 BD05, JAFZ, Dubai, UAE PO Box 16784",Dubai,16784,United Arab Emirates,UAE,Malcolm Coelho
Hawker Pacific - Australia,656,"112 Airport Avenue, Bankstown Airport, NSW 2200 AUSTRALIA",New South Wales 2200,,NSW,Australia,Mr.Michael Miller
Hawker Pacific Group,31012020,Hawker Pacific Avionics PO Box 1136 Cairns North QLD 4870 AUSTRALIA,Queensland,,Queensland,Australia,Jeff Gribble
Hayward & Green Aviation Ltd,343,"Units 1 & 2, Terry's Cross Farm Horn Lane, Woodmancote West Sussex",Sussex,BN5 9SA,Sussex,United Kingdom,
HC Pacific,VE/F/057,Ontario Mills Pkwy,Ontario,91764,USA,United States of America,Enrique Gamboa
Headset Customer Repair,855565,Delhi,New Delhi,100065,Delhi,India,
Vendor,Code,Address,City,Zip Code,State,Country,Contact Person
HEATCON Composite Systems (Europe) Limited,24Feb2023,"Blackstone Road, Stukeley Meadows Industrial Estate Huntingdon,",Cambridgeshire,CAMBS PE29,England,United Kingdom,Trevor Moody
HELI AIRPARTS AND SERVICES PRIVATE LIMITED,19102021,BA -242 -I TAGORE GARDEN SOUTH WEST DELHI,New Delhi,110027,Delhi,India,Pappukumar Das
HELI AIRPARTS AND SERVICES PVT LTD,WZ 49,"WZ 49 C, Near Radha Krishna Mandir, Palam Village, New Delhi -110045. 07AAECH7787A1ZH",Delhi,110045,Delhi,India,Ms.Pratima
Heli Charters Australia,752,"Hanger 9 Bushpilots Ave, General Aviation, Cairns Airport QLD 4870",Queensland,4870,Queensland,Australia,
HeliBlade International LLC,21Mar2023,"19797 Riverside Avenue,",Anderson,CA 96007,California,United States of America,John & Steven Holloway
